	#chrom	chromStart	chromEnd	name	score	strand	thickStart	thickEnd	reserved	blockCount	blockSizes	chromStarts	name2	cdsStartStat	cdsEndStat	exonFrames	type	geneName	geneName2	geneType	status	annotationType	position	longName	syns	subCellLoc	comments	uniProtId	pmids
12013	chr2_part	28678	30413	BRCT 2	1000	-	214728678	214730413	12,12,120	2	330,3	0,1732		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 667-777 on protein Q99728				BRCT 2	Q99728	
12015	chr2_part	30452	45854	BRCT 1	1000	-	214730452	214745854	12,12,120	3	56,93,133	0,14614,15269		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 560-653 on protein Q99728				BRCT 1	Q99728	
12021	chr2_part	92399	109422	zinc finger	1000	-	214792399	214809422	100,100,0	3	46,57,11	0,4661,17012		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	zinc finger region	amino acids 50-87 on protein Q99728				RING-type	Q99728	
12024	chr2_part	237584	250971	ABC transporter 2	1000	-	214937584	214950971	12,12,120	7	31,93,104,135,142,110,93	0,5340,7416,9837,11011,11455,13294		cmpl	cmpl	0,0,0,0,0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 2254-2489 on protein Q86UK0				ABC transporter 2	Q86UK0	
12026	chr2_part	280491	286669	ABC transporter 1	1000	-	214980491	214986669	12,12,120	4	152,197,219,128	0,1695,3155,6050		cmpl	cmpl	0,0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 1346-1577 on protein Q86UK0				ABC transporter 1	Q86UK0	
12029	chr2_part	612145	626045	MGS-like	1000	+	215312145	215326045	12,12,120	6	16,127,77,67,89,59	0,352,6011,7519,13095,13841		cmpl	cmpl	0,0,0,0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 2-146 on protein P31939				MGS-like	P31939	
12031	chr2_part	662049	664980	Fibronectin ty...	1000	-	215362049	215364980	12,12,120	2	30,102	0,2829		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 2384-2427 on protein P02751				Fibronectin type-I 12	P02751	
12033	chr2_part	664983	667863	Fibronectin ty...	1000	-	215364983	215367863	12,12,120	3	2,126,1	0,521,2879		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 2340-2382 on protein P02751				Fibronectin type-I 11	P02751	
12035	chr2_part	667863	667998	Fibronectin ty...	1000	-	215367863	215367998	12,12,120	1	135	0		cmpl	cmpl	0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 2295-2339 on protein P02751				Fibronectin type-I 10	P02751	
12039	chr2_part	668016	672043	Fibronectin ty...	1000	-	215368016	215372043	12,12,120	3	11,139,135	0,2277,3892		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 2194-2288 on protein P02751				Fibronectin type-III 17	P02751	
